STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,22/02/2023,145
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,28/02/2023,144
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,06/03/2023,141
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,14/03/2023,136
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,21/03/2023,133
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,28/03/2023,131
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,04/04/2023,131
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,11/04/2023,130
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,18/04/2023,127
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,24/04/2023,127
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,02/05/2023,123
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,09/05/2023,122
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,16/05/2023,119
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,23/05/2023,116
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,30/05/2023,114
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,06/06/2023,111
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,13/06/2023,111
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,20/06/2023,110
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,27/06/2023,106
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,04/07/2023,103
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,11/07/2023,102
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,18/07/2023,101
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,25/07/2023,99
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,01/08/2023,91
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,08/08/2023,88
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,15/08/2023,87
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,22/08/2023,86
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,29/08/2023,85
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,05/09/2023,81
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,12/09/2023,80
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,19/09/2023,78
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,25/09/2023,77
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,03/10/2023,70
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,10/10/2023,70
Distribuído para a área responsável,DESLORATADINA XAROPE,Registro de Medicamento,12107 - GENÉRICO – Formulário de informações relativas à documentação de registro (FIDR) – Análise de Qualidade Registro,25351.347485/2022-67,20220.000004/4505-38,4659939/22-8,"Situação atual: Distribuído para a área responsável
Início: 07/09/2022
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS",LISTA DE ANÁLISE,GENÉRICO,MEDICAMENTO,REGISTRO,FIDR - ANÁLISE DE QUALIDADE DE REGISTRO,2022-09-07,,2023-09-07,2024-01-07,17/10/2023,69
