;STATUS;NOME PRODUTO;TIPO DE PETIÇÃO;ASSUNTO PETIÇÃO;Nº PROCESSO;PROTOCOLO;EXPEDIENTE;"SITUAÇÃO ANVISA
Encontra-se: ";FILA DE ANÁLISE / LISTA DE ANÁLISE;CATEGORIA MEDICAMENTO;ÁREA DE INTERESSE;FILA;SUBFILA;DATA DE PROTOCOLO;DATA DE DEFERIMENTO;PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL);PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO);Últ Atualização;Últ. Posição;Data;Posição
173;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-10-31;228
174;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-11-07;227
175;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-11-14;227
176;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-11-21;223
177;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-11-28;212
178;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-12-05;209
179;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-12-12;199
180;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-12-18;199
181;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2023-12-26;195
182;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2024-01-02;192
183;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11723 - RDC 73/2016 - GENÉRICO - Inclusão de novo DIFA sem CADIFA;25351.883713/2016-35;202300000008732-56;0966319/23-3;"Situação atual: Distribuído para a área responsável
Início: 12/09/2023
Encontra-se na: GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;PÓS-REGISTRO;GENÉRICOS, NOVOS E SIMILARES - MAIOR COMPLEXIDADE;2023-09-12;;2024-09-11;2025-01-11;;;2024-01-09;191
184;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-10-17;173
185;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-10-24;171
186;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-10-31;166
187;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-11-07;165
188;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-11-14;165
189;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-11-21;165
190;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-11-28;164
191;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-12-05;161
192;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-12-12;158
193;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-12-18;163
194;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2023-12-26;158
195;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2024-01-02;166
196;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA - Solicitação de CADIFA Wanbury Limited.;Pós-registro;11637 - CADIFA - Solicitação de CADIFA Associada | Associated CADIFA Application;25351.086706/2023-04;202300000001260-47;0139156/23-2;"Situação atual: Distribuído para a área responsável
Início: 25/09/2023	
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";LISTA DE ANÁLISE;CADIFA;INSUMO FARMACÊUTICO;CADIFA;Solicitação de CADIFA Associada | Associated CADIFA Application;2023-02-10;;;;;;2024-01-09;166
197;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-09-19;151
198;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-09-25;151
199;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-10-03;149
200;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-10-10;109
201;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-10-17;99
202;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-10-24;99
203;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-10-31;97
204;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-11-07;97
205;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-11-14;97
206;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-11-21;97
207;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-11-28;123
208;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-12-05;123
209;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-12-12;113
210;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-12-18;113
211;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2023-12-26;113
212;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2024-01-02;113
213;Distribuído para a área responsável;CLORIDRATO DE SERTRALINA;Pós-registro;11722 - Pós-Registro - Notificação do Processo da CADIFA;25351.883713/2016-35;2023000000089132-2;0986315/23-0;"Situação atual: Distribuído para a área responsável
Início: 18/09/2023
Encontra-se na: COIFA - COORDENAÇÃO DE REGISTRO DE INSUMOS FARMACÊUTICOS ATIVOS";FILA DE ANÁLISE;GENÉRICO;MEDICAMENTO;CADIFA - NOTIFICAÇÃO;PÓS-REGISTRO - NOTIFICAÇÃO DO PROCESSO DA CADIFA;2023-09-18;;2024-09-17;2025-01-17;;;2024-01-09;113
