Expediente,"Area, fila e subfila",Posição,Fila ou Lista
1052826/23-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
1052860/23-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
0430141/23-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
1052000/23-7,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
0662553/23-3,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
0639584/23-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Menor complexidade.csv,0,/content/fila
0998081/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0966319/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0139156/23-2,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0986315/23-0,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
4659896/22-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
4659939/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0330454/23-0,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
5033492/22-5,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0331496/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0998114/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0517108/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
4855351/22-9,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0517178/23-4,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
1031083/23-5,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
5097817/22-9,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
1052826/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
1052860/23-1,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0430141/23-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
1052000/23-7,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
5066647/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0662553/23-3,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0639584/23-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
5066647/22-8,Medicamento_PRODUTOS DE TERAPIA AVANÇADA - CBPF_CBPF RENOVAÇÃO - Nacional e Internacional.csv,0,/content/fila
0998081/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0966319/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0139156/23-2,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0986315/23-0,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
4659896/22-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
4659939/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0330454/23-0,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
5033492/22-5,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0331496/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0998114/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0517108/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
4855351/22-9,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0517178/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
1031083/23-5,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
5097817/22-9,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
1052826/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
1052860/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0430141/23-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
1052000/23-7,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
5066647/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0662553/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0639584/23-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
5066647/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade - Priorizados (RDC 2042017).csv",0,/content/fila
0998081/23-4,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0966319/23-3,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0139156/23-2,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0986315/23-0,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
4659896/22-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
4659939/22-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0330454/23-0,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
5033492/22-5,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0331496/23-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0998114/23-4,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0517108/23-3,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
4855351/22-9,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0517178/23-4,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
1031083/23-5,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
5097817/22-9,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
1052826/23-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
1052860/23-1,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0430141/23-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
1052000/23-7,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0662553/23-3,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0639584/23-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Produtos Biológicos - Eficácia e Segurança.csv,0,/content/fila
0998081/23-4,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0966319/23-3,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0139156/23-2,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0986315/23-0,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
4659896/22-1,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
4659939/22-8,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0330454/23-0,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
5033492/22-5,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0331496/23-1,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0998114/23-4,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0517108/23-3,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
4855351/22-9,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0517178/23-4,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
1031083/23-5,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
5097817/22-9,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
1052826/23-1,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
1052860/23-1,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0430141/23-8,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
1052000/23-7,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
5066647/22-8,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0662553/23-3,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0639584/23-8,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
5066647/22-8,Medicamento_REGISTRO_Produtos de Cannabis.csv,0,/content/fila
0998081/23-4,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0966319/23-3,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0139156/23-2,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0986315/23-0,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
4659896/22-1,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
4659939/22-8,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0330454/23-0,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
5033492/22-5,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0331496/23-1,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0998114/23-4,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0517108/23-3,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
4855351/22-9,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0517178/23-4,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
1031083/23-5,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
5097817/22-9,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
1052826/23-1,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
1052860/23-1,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0430141/23-8,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
1052000/23-7,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
5066647/22-8,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0662553/23-3,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0639584/23-8,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
5066647/22-8,Medicamento_REGISTRO_Genéricos e Similares - Priorizados (RDC 2042017).csv,0,/content/fila
0998081/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0966319/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0139156/23-2,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0986315/23-0,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
4659896/22-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
4659939/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0330454/23-0,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
5033492/22-5,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0331496/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0998114/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0517108/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
4855351/22-9,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0517178/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
1031083/23-5,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
5097817/22-9,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
1052826/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
1052860/23-1,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0430141/23-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
1052000/23-7,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
5066647/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0662553/23-3,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0639584/23-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
5066647/22-8,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Menor complexidade.csv",0,/content/fila
0998081/23-4,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0966319/23-3,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0139156/23-2,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0986315/23-0,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
4659896/22-1,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
4659939/22-8,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0330454/23-0,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
5033492/22-5,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0331496/23-1,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0998114/23-4,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0517108/23-3,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
4855351/22-9,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0517178/23-4,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
1031083/23-5,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
5097817/22-9,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
1052826/23-1,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
1052860/23-1,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0430141/23-8,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
1052000/23-7,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0662553/23-3,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0639584/23-8,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
5066647/22-8,Medicamento_PÓS-REGISTRO_Fitoterápicos - Maior complexidade.csv,0,/content/fila
0998081/23-4,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0966319/23-3,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0139156/23-2,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4659896/22-1,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4659939/22-8,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0330454/23-0,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
5033492/22-5,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0331496/23-1,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0998114/23-4,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0517108/23-3,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
4855351/22-9,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
0517178/23-4,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,0,/content/fila
