Expediente,Arquivo CSV,Posição
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529851/23-2,resultadosFILAouLISTA.csv,Linha: 1150
0529851/23-2,Status processos.csv,Linha: 132
0529851/23-2,NA,NA
0529851/23-2,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0529854/23-7,resultadosFILAouLISTA.csv,Linha: 1159
0529854/23-7,Status processos.csv,Linha: 133
0529854/23-7,NA,NA
0529854/23-7,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0576784/18-9,resultadosFILAouLISTA.csv,Linha: 1168
0576784/18-9,Status processos.csv,Linha: 134
0576784/18-9,NA,NA
0576784/18-9,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676406/23-1,resultadosFILAouLISTA.csv,Linha: 1177
0676406/23-1,Status processos.csv,Linha: 135
0676406/23-1,NA,NA
0676406/23-1,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,NA,NA
0676414/23-2,resultadosFILAouLISTA.csv,Linha: 1186
0676414/23-2,Status processos.csv,Linha: 137
0676414/23-2,NA,NA
0676414/23-2,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,NA,NA
1028231/12-9,resultadosFILAouLISTA.csv,Linha: 1195
1028231/12-9,Status processos.csv,Linha: 138
1028231/12-9,NA,NA
1028231/12-9,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,NA,NA
2168471/17-5,resultadosFILAouLISTA.csv,Linha: 1204
2168471/17-5,Status processos.csv,Linha: 139
2168471/17-5,NA,NA
2168471/17-5,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632888/21-1,resultadosFILAouLISTA.csv,Linha: 1213
7632888/21-1,Status processos.csv,Linha: 140
7632888/21-1,NA,NA
7632888/21-1,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,NA,NA
7632890/21-2,resultadosFILAouLISTA.csv,Linha: 1222
7632890/21-2,Status processos.csv,Linha: 141
7632890/21-2,NA,NA
7632890/21-2,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,NA,NA
0860720/12-6,resultadosFILAouLISTA.csv,Linha: 1231
0860720/12-6,Status processos.csv,Linha: 142
0860720/12-6,NA,NA
0860720/12-6,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,NA,NA
2071904/17-3,resultadosFILAouLISTA.csv,Linha: 1240
2071904/17-3,Status processos.csv,Linha: 143
2071904/17-3,NA,NA
2071904/17-3,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0676366/23-9,resultadosFILAouLISTA.csv,Linha: 1249
0676366/23-9,Status processos.csv,Linha: 144
0676366/23-9,NA,NA
0676366/23-9,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,NA,NA
0889323/23-3,resultadosFILAouLISTA.csv,Linha: 1258
0889323/23-3,Status processos.csv,Linha: 146
0889323/23-3,NA,NA
0889323/23-3,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1022655/23-9,resultadosFILAouLISTA.csv,Linha: 1267
1022655/23-9,Status processos.csv,Linha: 147
1022655/23-9,NA,NA
1022655/23-9,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1032933/23-1,resultadosFILAouLISTA.csv,Linha: 1276
1032933/23-1,Status processos.csv,Linha: 148
1032933/23-1,NA,NA
1032933/23-1,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031119/23-0,resultadosFILAouLISTA.csv,Linha: 1285
1031119/23-0,Status processos.csv,Linha: 149
1031119/23-0,NA,NA
1031119/23-0,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,Linha: 333
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,NA,NA
1031083/23-5,resultadosFILAouLISTA.csv,Linha: 14
1031083/23-5,Status processos.csv,Linha: 150
1031083/23-5,NA,NA
1031083/23-5,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0676356/23-1,resultadosFILAouLISTA.csv,Linha: 1303
0676356/23-1,Status processos.csv,Linha: 151
0676356/23-1,NA,NA
0676356/23-1,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0216912/19-6,resultadosFILAouLISTA.csv,Linha: 1312
0216912/19-6,Status processos.csv,Linha: 152
0216912/19-6,NA,NA
0216912/19-6,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,NA,NA
0255864/19-5,resultadosFILAouLISTA.csv,Linha: 1321
0255864/19-5,Status processos.csv,Linha: 153
0255864/19-5,NA,NA
0255864/19-5,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037950/19-4,resultadosFILAouLISTA.csv,Linha: 1330
3037950/19-4,Status processos.csv,Linha: 154
3037950/19-4,NA,NA
3037950/19-4,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,NA,NA
3037952/19-1,resultadosFILAouLISTA.csv,Linha: 1339
3037952/19-1,Status processos.csv,Linha: 155
3037952/19-1,NA,NA
3037952/19-1,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,NA,NA
1209837/20-0,resultadosFILAouLISTA.csv,Linha: 1348
1209837/20-0,Status processos.csv,Linha: 156
1209837/20-0,NA,NA
1209837/20-0,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,NA,NA
6239261/21-1,resultadosFILAouLISTA.csv,Linha: 1357
6239261/21-1,Status processos.csv,Linha: 157
6239261/21-1,NA,NA
6239261/21-1,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0676360/23-0,resultadosFILAouLISTA.csv,Linha: 1366
0676360/23-0,Status processos.csv,Linha: 158
0676360/23-0,NA,NA
0676360/23-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0886246/13-0,resultadosFILAouLISTA.csv,Linha: 1375
0886246/13-0,Status processos.csv,Linha: 159
0886246/13-0,NA,NA
0886246/13-0,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0814895/18-3,resultadosFILAouLISTA.csv,Linha: 1384
0814895/18-3,Status processos.csv,Linha: 160
0814895/18-3,NA,NA
0814895/18-3,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,NA,NA
0584488/13-6,resultadosFILAouLISTA.csv,Linha: 1393
0584488/13-6,Status processos.csv,Linha: 161
0584488/13-6,NA,NA
0584488/13-6,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,NA,NA
2329717/17-4,resultadosFILAouLISTA.csv,Linha: 1402
2329717/17-4,Status processos.csv,Linha: 162
2329717/17-4,NA,NA
2329717/17-4,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,NA,NA
0437354/18-5,resultadosFILAouLISTA.csv,Linha: 1411
0437354/18-5,Status processos.csv,Linha: 163
0437354/18-5,NA,NA
0437354/18-5,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
7632886/21-4,NA,NA
